log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
161840,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 22:33 UTC,-21.43,88.6,"GPS: 48.8700 N, -123.5700 W",88,EXCELLENT,NORMAL,0,0,0,-21.43,-21.43,0.41
161841,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 22:48 UTC,-20.05,95.5,"GPS: 48.8800 N, -123.5800 W",88,EXCELLENT,NORMAL,0,0,0,-20.05,-20.05,0.42
161842,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 23:03 UTC,-19.06,90.7,"GPS: 48.8900 N, -123.5900 W",88,FAIR,NORMAL,0,0,0,-19.06,-19.06,0.42
161843,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 23:18 UTC,-19.62,86.8,"GPS: 48.9000 N, -123.6000 W",87,GOOD,NORMAL,0,0,0,-19.62,-19.62,0.47
161844,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 23:33 UTC,-19.7,85.0,"GPS: 48.9100 N, -123.6100 W",87,GOOD,NORMAL,0,0,0,-19.7,-19.7,0.46
161845,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-23 23:48 UTC,-21.61,92.4,"GPS: 48.9200 N, -123.6200 W",87,FAIR,NORMAL,0,0,0,-21.61,-21.61,0.51
161846,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-24 00:03 UTC,-18.76,92.2,"GPS: 48.9300 N, -123.6300 W",87,GOOD,NORMAL,0,0,0,-18.76,-18.76,0.44
161847,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-24 00:18 UTC,-19.03,92.5,"GPS: 48.9400 N, -123.6400 W",87,GOOD,NORMAL,0,0,0,-19.03,-19.03,0.44
161848,SNS-1001,BTC-SEA-5001,SHP-2026-101,2026-08-24 00:33 UTC,-21.06,95.2,"GPS: 48.9500 N, -123.6500 W",87,EXCELLENT,NORMAL,0,0,0,-21.06,-21.06,0.44
161849,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 16:48 UTC,-26.75,93.2,"GPS: 47.6000 N, -122.3000 W",100,FAIR,WARNING,0,0,0,-26.75,-26.75,0.52
161850,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 17:03 UTC,2.69,92.7,"GPS: 47.6100 N, -122.3100 W",100,FAIR,NORMAL,0,0,0,2.69,2.69,0.41
161851,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 17:18 UTC,1.47,90.2,"GPS: 47.6200 N, -122.3200 W",100,FAIR,NORMAL,0,0,0,1.47,1.47,0.41
161852,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 17:33 UTC,0.75,92.2,"GPS: 47.6300 N, -122.3300 W",100,FAIR,NORMAL,0,0,0,0.75,0.75,0.42
161853,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 17:48 UTC,0.88,90.9,"GPS: 47.6400 N, -122.3400 W",100,EXCELLENT,NORMAL,0,0,0,0.88,0.88,0.42
161854,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 18:03 UTC,1.27,87.9,"GPS: 47.6500 N, -122.3500 W",100,FAIR,NORMAL,0,0,0,1.27,1.27,0.46
161855,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 18:18 UTC,0.25,90.8,"GPS: 47.6600 N, -122.3600 W",100,EXCELLENT,NORMAL,0,0,0,0.25,0.25,0.48
161856,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 18:33 UTC,1.31,89.4,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,1.31,1.31,0.43
161857,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 18:48 UTC,2.24,93.5,"GPS: 47.6800 N, -122.3800 W",100,GOOD,NORMAL,0,0,0,2.24,2.24,0.48
161858,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 19:03 UTC,2.78,86.4,"GPS: 47.6900 N, -122.3900 W",100,GOOD,NORMAL,0,0,0,2.78,2.78,0.44
161859,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 19:18 UTC,1.16,94.0,"GPS: 47.7000 N, -122.4000 W",99,FAIR,NORMAL,0,0,0,1.16,1.16,0.4
161860,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 19:33 UTC,0.42,87.4,"GPS: 47.7100 N, -122.4100 W",99,EXCELLENT,NORMAL,0,0,0,0.42,0.42,0.43
161861,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 19:48 UTC,1.18,94.5,"GPS: 47.7200 N, -122.4200 W",99,EXCELLENT,NORMAL,0,0,0,1.18,1.18,0.4
161862,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 20:03 UTC,3.2,94.8,"GPS: 47.7300 N, -122.4300 W",99,FAIR,NORMAL,0,0,0,3.2,3.2,0.41
161863,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 20:18 UTC,2.97,87.2,"GPS: 47.7400 N, -122.4400 W",99,EXCELLENT,NORMAL,0,0,0,2.97,2.97,0.4
161864,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 20:33 UTC,0.33,88.4,"GPS: 47.7500 N, -122.4500 W",99,FAIR,NORMAL,0,0,0,0.33,0.33,0.42
161865,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 20:48 UTC,0.45,89.5,"GPS: 47.7600 N, -122.4600 W",99,EXCELLENT,NORMAL,0,0,0,0.45,0.45,0.41
161866,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 21:03 UTC,2.52,91.0,"GPS: 47.7700 N, -122.4700 W",99,FAIR,NORMAL,0,0,0,2.52,2.52,0.39
161867,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 21:18 UTC,0.95,87.0,"GPS: 47.7800 N, -122.4800 W",99,FAIR,NORMAL,0,0,0,0.95,0.95,0.41
161868,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 21:33 UTC,1.16,94.7,"GPS: 47.7900 N, -122.4900 W",99,FAIR,NORMAL,0,0,0,1.16,1.16,0.46
161869,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 21:48 UTC,2.19,88.3,"GPS: 47.8000 N, -122.5000 W",98,FAIR,NORMAL,0,0,0,2.19,2.19,0.38
161870,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 22:03 UTC,1.45,93.4,"GPS: 47.8100 N, -122.5100 W",98,EXCELLENT,NORMAL,0,0,0,1.45,1.45,0.39
161871,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 22:18 UTC,3.28,92.0,"GPS: 47.8200 N, -122.5200 W",98,GOOD,NORMAL,0,0,0,3.28,3.28,0.45
161872,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 22:33 UTC,0.74,95.1,"GPS: 47.8300 N, -122.5300 W",98,FAIR,NORMAL,0,0,0,0.74,0.74,0.39
161873,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 22:48 UTC,2.26,87.8,"GPS: 47.8400 N, -122.5400 W",98,GOOD,NORMAL,0,0,0,2.26,2.26,0.38
161874,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 23:03 UTC,3.22,88.4,"GPS: 47.8500 N, -122.5500 W",98,EXCELLENT,NORMAL,0,0,0,3.22,3.22,0.38
161875,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 23:18 UTC,2.75,92.6,"GPS: 47.8600 N, -122.5600 W",98,GOOD,NORMAL,0,0,0,2.75,2.75,0.39
161876,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 23:33 UTC,2.28,87.4,"GPS: 47.8700 N, -122.5700 W",98,EXCELLENT,NORMAL,0,0,0,2.28,2.28,0.43
161877,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-22 23:48 UTC,2.51,95.3,"GPS: 47.8800 N, -122.5800 W",98,FAIR,NORMAL,0,0,0,2.51,2.51,0.39
161878,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 00:03 UTC,0.75,89.6,"GPS: 47.8900 N, -122.5900 W",98,EXCELLENT,NORMAL,0,0,0,0.75,0.75,0.46
161879,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 00:18 UTC,1.17,88.6,"GPS: 47.9000 N, -122.6000 W",97,FAIR,NORMAL,0,0,0,1.17,1.17,0.37
161880,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 00:33 UTC,2.89,91.3,"GPS: 47.9100 N, -122.6100 W",97,EXCELLENT,NORMAL,0,0,0,2.89,2.89,0.38
161881,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 00:48 UTC,1.86,87.3,"GPS: 47.9200 N, -122.6200 W",97,EXCELLENT,NORMAL,0,0,0,1.86,1.86,0.44
161882,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 01:03 UTC,0.34,89.1,"GPS: 47.9300 N, -122.6300 W",97,EXCELLENT,NORMAL,0,0,0,0.34,0.34,0.39
161883,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 01:18 UTC,2.03,90.3,"GPS: 47.9400 N, -122.6400 W",97,FAIR,NORMAL,0,0,0,2.03,2.03,0.37
161884,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 01:33 UTC,1.64,85.8,"GPS: 47.9500 N, -122.6500 W",97,FAIR,NORMAL,0,0,0,1.64,1.64,0.42
161885,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 01:48 UTC,2.98,94.4,"GPS: 47.9600 N, -122.6600 W",97,FAIR,NORMAL,0,0,0,2.98,2.98,0.4
161886,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 02:03 UTC,6.65,85.7,"GPS: 47.9700 N, -122.6700 W",97,FAIR,WARNING,0,0,0,6.65,6.65,0.5
161887,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 02:18 UTC,0.57,94.1,"GPS: 47.9800 N, -122.6800 W",97,EXCELLENT,NORMAL,0,0,0,0.57,0.57,0.39
161888,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 02:33 UTC,0.2,89.6,"GPS: 47.9900 N, -122.6900 W",97,GOOD,NORMAL,0,0,0,0.2,0.2,0.39
161889,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 02:48 UTC,3.0,87.7,"GPS: 48.0000 N, -122.7000 W",96,GOOD,NORMAL,0,0,0,3.0,3.0,0.4
161890,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 03:03 UTC,4.51,94.2,"GPS: 48.0100 N, -122.7100 W",96,FAIR,WARNING,0,0,0,4.51,4.51,0.37
161891,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 03:18 UTC,0.33,86.0,"GPS: 48.0200 N, -122.7200 W",96,GOOD,NORMAL,0,0,0,0.33,0.33,0.38
161892,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 03:33 UTC,1.4,88.8,"GPS: 48.0300 N, -122.7300 W",96,FAIR,NORMAL,0,0,0,1.4,1.4,0.39
161893,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 03:48 UTC,2.75,87.4,"GPS: 48.0400 N, -122.7400 W",96,EXCELLENT,NORMAL,0,0,0,2.75,2.75,0.38
161894,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 04:03 UTC,3.08,95.3,"GPS: 48.0500 N, -122.7500 W",96,FAIR,NORMAL,0,0,0,3.08,3.08,0.36
161895,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 04:18 UTC,2.71,90.9,"GPS: 48.0600 N, -122.7600 W",96,FAIR,NORMAL,0,0,0,2.71,2.71,0.36
161896,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 04:33 UTC,2.38,91.6,"GPS: 48.0700 N, -122.7700 W",96,EXCELLENT,NORMAL,0,0,0,2.38,2.38,0.4
161897,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 04:48 UTC,2.62,95.9,"GPS: 48.0800 N, -122.7800 W",96,FAIR,NORMAL,0,0,0,2.62,2.62,0.37
161898,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 05:03 UTC,0.53,86.3,"GPS: 48.0900 N, -122.7900 W",96,EXCELLENT,NORMAL,0,0,0,0.53,0.53,0.46
161899,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 05:18 UTC,2.29,90.8,"GPS: 48.1000 N, -122.8000 W",95,EXCELLENT,NORMAL,0,0,0,2.29,2.29,0.39
161900,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 05:33 UTC,1.98,95.5,"GPS: 48.1100 N, -122.8100 W",95,EXCELLENT,NORMAL,0,0,0,1.98,1.98,0.42
161901,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 05:48 UTC,2.67,94.2,"GPS: 48.1200 N, -122.8200 W",95,GOOD,NORMAL,0,0,0,2.67,2.67,0.36
161902,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 06:03 UTC,1.72,90.0,"GPS: 48.1300 N, -122.8300 W",95,FAIR,NORMAL,0,0,0,1.72,1.72,0.4
161903,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 06:18 UTC,2.34,85.6,"GPS: 48.1400 N, -122.8400 W",95,FAIR,NORMAL,0,0,0,2.34,2.34,0.36
161904,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 06:33 UTC,8.49,88.2,"GPS: 48.1500 N, -122.8500 W",95,FAIR,CRITICAL,0,0,0,8.49,8.49,0.5
161905,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 06:48 UTC,6.76,91.3,"GPS: 48.1600 N, -122.8600 W",95,EXCELLENT,CRITICAL,0,0,0,6.76,6.76,0.4
161906,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 07:03 UTC,6.5,88.1,"GPS: 48.1700 N, -122.8700 W",95,GOOD,CRITICAL,0,0,0,6.5,6.5,0.4
161907,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 07:18 UTC,8.13,85.4,"GPS: 48.1800 N, -122.8800 W",95,EXCELLENT,CRITICAL,0,0,0,8.13,8.13,0.43
161908,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 07:33 UTC,9.84,90.6,"GPS: 48.1900 N, -122.8900 W",95,GOOD,CRITICAL,0,0,0,9.84,9.84,0.45
161909,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 07:48 UTC,7.97,94.6,"GPS: 48.2000 N, -122.9000 W",94,EXCELLENT,CRITICAL,0,0,0,7.97,7.97,0.46
161910,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 08:03 UTC,6.36,89.5,"GPS: 48.2100 N, -122.9100 W",94,FAIR,CRITICAL,0,0,0,6.36,6.36,0.4
161911,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 08:18 UTC,7.29,91.6,"GPS: 48.2200 N, -122.9200 W",94,FAIR,CRITICAL,0,0,0,7.29,7.29,0.41
161912,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 08:33 UTC,7.28,86.8,"GPS: 48.2300 N, -122.9300 W",94,EXCELLENT,CRITICAL,0,0,0,7.28,7.28,0.41
161913,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 08:48 UTC,9.29,88.1,"GPS: 48.2400 N, -122.9400 W",94,FAIR,CRITICAL,0,0,0,9.29,9.29,0.46
161914,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 09:03 UTC,9.29,87.0,"GPS: 48.2500 N, -122.9500 W",94,GOOD,CRITICAL,0,0,0,9.29,9.29,0.43
161915,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 09:18 UTC,7.93,87.1,"GPS: 48.2600 N, -122.9600 W",94,EXCELLENT,CRITICAL,0,0,0,7.93,7.93,0.43
161916,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 09:33 UTC,6.91,85.9,"GPS: 48.2700 N, -122.9700 W",94,FAIR,CRITICAL,0,0,0,6.91,6.91,0.41
161917,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 09:48 UTC,8.33,91.6,"GPS: 48.2800 N, -122.9800 W",94,EXCELLENT,CRITICAL,0,0,0,8.33,8.33,0.47
161918,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 10:03 UTC,10.06,92.7,"GPS: 48.2900 N, -122.9900 W",94,GOOD,CRITICAL,0,0,0,10.06,10.06,0.45
161919,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 10:18 UTC,9.78,86.0,"GPS: 48.3000 N, -123.0000 W",93,FAIR,CRITICAL,0,0,0,9.78,9.78,0.42
161920,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 10:33 UTC,9.26,86.3,"GPS: 48.3100 N, -123.0100 W",93,FAIR,CRITICAL,0,0,0,9.26,9.26,0.44
161921,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 10:48 UTC,9.25,94.2,"GPS: 48.3200 N, -123.0200 W",93,FAIR,CRITICAL,0,0,0,9.25,9.25,0.46
161922,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 11:03 UTC,10.14,87.6,"GPS: 48.3300 N, -123.0300 W",93,GOOD,CRITICAL,0,0,0,10.14,10.14,0.44
161923,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 11:18 UTC,8.2,86.4,"GPS: 48.3400 N, -123.0400 W",93,FAIR,CRITICAL,0,0,0,8.2,8.2,0.47
161924,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 11:33 UTC,9.57,94.8,"GPS: 48.3500 N, -123.0500 W",93,GOOD,CRITICAL,0,0,0,9.57,9.57,0.44
161925,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 11:48 UTC,10.33,89.6,"GPS: 48.3600 N, -123.0600 W",93,FAIR,CRITICAL,0,0,0,10.33,10.33,0.44
161926,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 12:03 UTC,6.28,93.6,"GPS: 48.3700 N, -123.0700 W",93,FAIR,CRITICAL,0,0,0,6.28,6.28,0.46
161927,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 12:18 UTC,9.45,94.3,"GPS: 48.3800 N, -123.0800 W",93,FAIR,CRITICAL,0,0,0,9.45,9.45,0.43
161928,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 12:33 UTC,9.15,86.6,"GPS: 48.3900 N, -123.0900 W",93,FAIR,CRITICAL,0,0,0,9.15,9.15,0.46
161929,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 12:48 UTC,8.43,92.5,"GPS: 48.4000 N, -123.1000 W",92,FAIR,CRITICAL,0,0,0,8.43,8.43,0.45
161930,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 13:03 UTC,9.59,90.8,"GPS: 48.4100 N, -123.1100 W",92,EXCELLENT,CRITICAL,0,0,0,9.59,9.59,0.42
161931,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 13:18 UTC,7.28,90.9,"GPS: 48.4200 N, -123.1200 W",92,FAIR,CRITICAL,0,0,0,7.28,7.28,0.47
161932,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 13:33 UTC,8.03,91.0,"GPS: 48.4300 N, -123.1300 W",92,EXCELLENT,CRITICAL,0,0,0,8.03,8.03,0.42
161933,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 13:48 UTC,6.42,89.3,"GPS: 48.4400 N, -123.1400 W",92,EXCELLENT,CRITICAL,0,0,0,6.42,6.42,0.42
161934,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 14:03 UTC,8.71,88.8,"GPS: 48.4500 N, -123.1500 W",92,GOOD,CRITICAL,0,0,0,8.71,8.71,0.42
161935,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 14:18 UTC,9.8,92.9,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,CRITICAL,0,0,0,9.8,9.8,0.44
161936,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 14:33 UTC,7.47,96.0,"GPS: 48.4700 N, -123.1700 W",92,GOOD,CRITICAL,0,0,0,7.47,7.47,0.41
161937,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 14:48 UTC,9.58,94.6,"GPS: 48.4800 N, -123.1800 W",92,FAIR,CRITICAL,0,0,0,9.58,9.58,0.43
161938,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 15:03 UTC,0.83,90.3,"GPS: 48.4900 N, -123.1900 W",92,EXCELLENT,NORMAL,0,0,0,0.83,0.83,0.45
161939,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 15:18 UTC,2.65,91.7,"GPS: 48.5000 N, -123.2000 W",91,FAIR,NORMAL,0,0,0,2.65,2.65,0.37
161940,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 15:33 UTC,-7.55,94.5,"GPS: 48.5100 N, -123.2100 W",91,GOOD,WARNING,0,0,0,-7.55,-7.55,0.46
161941,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 15:48 UTC,2.17,92.4,"GPS: 48.5200 N, -123.2200 W",91,EXCELLENT,NORMAL,0,0,0,2.17,2.17,0.4
161942,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 16:03 UTC,2.91,88.1,"GPS: 48.5300 N, -123.2300 W",91,FAIR,NORMAL,0,0,0,2.91,2.91,0.36
161943,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 16:18 UTC,2.46,87.7,"GPS: 48.5400 N, -123.2400 W",91,EXCELLENT,NORMAL,0,0,0,2.46,2.46,0.36
161944,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 16:33 UTC,2.12,91.0,"GPS: 48.5500 N, -123.2500 W",91,EXCELLENT,NORMAL,0,0,0,2.12,2.12,0.36
161945,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 16:48 UTC,1.68,94.9,"GPS: 48.5600 N, -123.2600 W",91,FAIR,NORMAL,0,0,0,1.68,1.68,0.41
161946,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 17:03 UTC,3.23,86.5,"GPS: 48.5700 N, -123.2700 W",91,FAIR,NORMAL,0,0,0,3.23,3.23,0.38
161947,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 17:18 UTC,2.19,87.4,"GPS: 48.5800 N, -123.2800 W",91,EXCELLENT,NORMAL,0,0,0,2.19,2.19,0.37
161948,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 17:33 UTC,1.18,91.5,"GPS: 48.5900 N, -123.2900 W",91,FAIR,NORMAL,0,0,0,1.18,1.18,0.39
161949,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 17:48 UTC,2.69,87.8,"GPS: 48.6000 N, -123.3000 W",90,GOOD,NORMAL,0,0,0,2.69,2.69,0.37
161950,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 18:03 UTC,0.69,88.5,"GPS: 48.6100 N, -123.3100 W",90,GOOD,NORMAL,0,0,0,0.69,0.69,0.41
161951,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 18:18 UTC,0.8,88.0,"GPS: 48.6200 N, -123.3200 W",90,GOOD,NORMAL,0,0,0,0.8,0.8,0.39
161952,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 18:33 UTC,1.32,88.7,"GPS: 48.6300 N, -123.3300 W",90,EXCELLENT,NORMAL,0,0,0,1.32,1.32,0.44
161953,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 18:48 UTC,2.92,87.3,"GPS: 48.6400 N, -123.3400 W",90,FAIR,NORMAL,0,0,0,2.92,2.92,0.39
161954,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 19:03 UTC,0.92,95.9,"GPS: 48.6500 N, -123.3500 W",90,GOOD,NORMAL,0,0,0,0.92,0.92,0.39
161955,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 19:18 UTC,0.71,94.0,"GPS: 48.6600 N, -123.3600 W",90,EXCELLENT,NORMAL,0,0,0,0.71,0.71,0.39
161956,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 19:33 UTC,1.67,85.6,"GPS: 48.6700 N, -123.3700 W",90,FAIR,NORMAL,0,0,0,1.67,1.67,0.4
161957,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 19:48 UTC,0.45,94.9,"GPS: 48.6800 N, -123.3800 W",90,FAIR,NORMAL,0,0,0,0.45,0.45,0.38
161958,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 20:03 UTC,1.31,93.8,"GPS: 48.6900 N, -123.3900 W",90,GOOD,NORMAL,0,0,0,1.31,1.31,0.38
161959,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 20:18 UTC,2.72,93.2,"GPS: 48.7000 N, -123.4000 W",89,GOOD,NORMAL,0,0,0,2.72,2.72,0.44
161960,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 20:33 UTC,-28.44,85.7,"GPS: 48.7100 N, -123.4100 W",89,GOOD,WARNING,0,0,0,-28.44,-28.44,0.53
161961,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 20:48 UTC,1.51,87.1,"GPS: 48.7200 N, -123.4200 W",89,GOOD,NORMAL,0,0,0,1.51,1.51,0.38
161962,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 21:03 UTC,0.83,85.8,"GPS: 48.7300 N, -123.4300 W",89,EXCELLENT,NORMAL,0,0,0,0.83,0.83,0.4
161963,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 21:18 UTC,1.64,91.8,"GPS: 48.7400 N, -123.4400 W",89,GOOD,NORMAL,0,0,0,1.64,1.64,0.38
161964,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 21:33 UTC,0.85,90.6,"GPS: 48.7500 N, -123.4500 W",89,FAIR,NORMAL,0,0,0,0.85,0.85,0.4
161965,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 21:48 UTC,2.0,85.8,"GPS: 48.7600 N, -123.4600 W",89,FAIR,NORMAL,0,0,0,2.0,2.0,0.4
161966,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 22:03 UTC,2.75,94.8,"GPS: 48.7700 N, -123.4700 W",89,EXCELLENT,NORMAL,0,0,0,2.75,2.75,0.43
161967,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 22:18 UTC,0.4,92.1,"GPS: 48.7800 N, -123.4800 W",89,GOOD,NORMAL,0,0,0,0.4,0.4,0.41
161968,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 22:33 UTC,0.36,90.0,"GPS: 48.7900 N, -123.4900 W",89,GOOD,NORMAL,0,0,0,0.36,0.36,0.39
161969,SNS-1002,BTC-SEA-5002,SHP-2026-102,2026-08-23 22:48 UTC,2.33,89.3,"GPS: 48.8000 N, -123.5000 W",88,GOOD,NORMAL,0,0,0,2.33,2.33,0.39
